RSS_1,RSS_3,RSS_4,RSS_5,TxPower,xRegression,yRegression
73,79,77,82,-6,8.25,3.75
73,79,80,82,-6,8.25,3.75
74,79,78,83,-6,8.25,3.75
74,79,80,85,-6,8.25,3.75
75,79,76,85,-6,8.25,3.75
75,81,77,85,-6,8.25,3.75
75,81,80,85,-6,8.25,3.75
73,81,80,85,-6,8.25,3.75
74,81,76,85,-6,8.25,3.75
75,77,76,82,-6,8.25,3.75
74,78,81,82,-6,8.25,3.75
74,78,80,82,-6,8.25,3.75
75,81,80,83,-6,8.25,3.75
75,80,80,83,-6,8.25,3.75
75,80,77,83,-6,8.25,3.75
75,79,77,83,-6,8.25,3.75
69,81,78,85,-6,8.25,3.75
69,81,78,85,-6,8.25,3.75
69,81,78,85,-6,8.25,3.75
69,77,81,85,-6,8.25,3.75
69,85,81,85,-6,8.25,3.75
73,85,81,83,-6,8.25,3.75
73,85,81,85,-6,8.25,3.75
73,78,81,85,-6,8.25,3.75
76,78,81,84,-6,8.25,3.75
76,78,81,84,-6,8.25,3.75
69,78,81,83,-6,8.25,3.75
69,78,81,83,-6,8.25,3.75
74,78,81,83,-6,8.25,3.75
74,85,81,83,-6,8.25,3.75
82,85,76,85,-6,8.25,3.75
82,81,80,83,-6,8.25,3.75
82,81,80,85,-6,8.25,3.75
82,81,80,83,-6,8.25,3.75
76,81,80,83,-6,8.25,3.75
69,77,76,84,-6,8.25,3.75
74,77,76,84,-6,8.25,3.75
74,77,78,84,-6,8.25,3.75
76,80,77,83,-6,8.25,3.75
76,80,80,83,-6,8.25,3.75
76,80,80,81,-6,8.25,3.75
74,80,79,84,-6,8.25,3.75
75,80,79,83,-6,8.25,3.75
75,81,79,83,-6,8.25,3.75
74,81,79,83,-6,8.25,3.75
75,85,79,83,-6,8.25,3.75
75,78,81,84,-6,8.25,3.75
75,78,81,84,-6,8.25,3.75
73,81,77,84,-6,8.25,3.75
74,81,77,84,-6,8.25,3.75
74,80,77,84,-6,8.25,3.75
69,80,79,84,-6,8.25,3.75
75,80,79,84,-6,8.25,3.75
75,80,79,84,-6,8.25,3.75
73,80,79,84,-6,8.25,3.75
73,80,80,84,-6,8.25,3.75
69,80,77,83,-6,8.25,3.75
68,79,73,88,-6,8.25,2.25
80,79,73,88,-6,8.25,2.25
80,78,74,88,-6,8.25,2.25
65,78,74,88,-6,8.25,2.25
65,78,72,88,-6,8.25,2.25
80,78,72,91,-6,8.25,2.25
81,80,75,91,-6,8.25,2.25
65,80,76,91,-6,8.25,2.25
65,80,74,89,-6,8.25,2.25
65,80,75,89,-6,8.25,2.25
65,80,75,89,-6,8.25,2.25
65,80,75,88,-6,8.25,2.25
65,80,75,88,-6,8.25,2.25
80,77,75,88,-6,8.25,2.25
80,77,72,89,-6,8.25,2.25
66,77,74,89,-6,8.25,2.25
66,77,72,89,-6,8.25,2.25
65,77,72,89,-6,8.25,2.25
65,77,72,90,-6,8.25,2.25
82,77,72,90,-6,8.25,2.25
82,77,72,90,-6,8.25,2.25
82,77,76,90,-6,8.25,2.25
80,77,76,90,-6,8.25,2.25
65,77,76,90,-6,8.25,2.25
68,77,74,90,-6,8.25,2.25
79,77,74,91,-6,8.25,2.25
79,77,75,89,-6,8.25,2.25
82,77,75,89,-6,8.25,2.25
82,77,75,91,-6,8.25,2.25
69,79,72,91,-6,8.25,2.25
69,79,75,91,-6,8.25,2.25
68,79,73,91,-6,8.25,2.25
65,79,75,91,-6,8.25,2.25
65,79,75,91,-6,8.25,2.25
70,79,75,91,-6,8.25,2.25
70,79,71,91,-6,8.25,2.25
70,77,71,91,-6,8.25,2.25
65,78,73,91,-6,8.25,2.25
65,78,73,91,-6,8.25,2.25
65,78,73,91,-6,8.25,2.25
65,78,73,91,-6,8.25,2.25
65,78,71,91,-6,8.25,2.25
68,78,75,91,-6,8.25,2.25
68,78,75,90,-6,8.25,2.25
68,78,74,90,-6,8.25,2.25
68,76,75,90,-6,8.25,2.25
66,78,75,90,-6,8.25,2.25
66,79,75,89,-6,8.25,2.25
66,79,75,89,-6,8.25,2.25
68,79,75,86,-6,8.25,2.25
68,76,75,86,-6,8.25,2.25
68,76,75,86,-6,8.25,2.25
68,76,73,86,-6,8.25,2.25
65,78,73,86,-6,8.25,2.25
80,79,73,86,-6,8.25,2.25
79,77,73,86,-6,8.25,2.25
79,77,73,90,-6,8.25,2.25
79,79,74,90,-6,8.25,2.25
67,79,73,90,-6,8.25,2.25
67,79,73,87,-6,8.25,2.25
84,79,73,87,-6,8.25,2.25
65,79,74,87,-6,8.25,2.25
65,79,74,87,-6,8.25,2.25
81,79,72,87,-6,8.25,2.25
82,78,71,87,-6,8.25,2.25
82,78,71,87,-6,8.25,2.25
82,78,73,87,-6,8.25,2.25
67,78,73,87,-6,8.25,2.25
65,78,73,87,-6,8.25,2.25
65,78,73,87,-6,8.25,2.25
65,79,73,87,-6,8.25,2.25
81,79,73,87,-6,8.25,2.25
81,77,74,88,-6,8.25,2.25
68,79,74,87,-6,8.25,2.25
68,79,74,87,-6,8.25,2.25
65,79,75,87,-6,8.25,2.25
65,79,74,88,-6,8.25,2.25
66,79,74,88,-6,8.25,2.25
66,79,72,88,-6,8.25,2.25
68,79,72,88,-6,8.25,2.25
68,79,74,88,-6,8.25,2.25
68,79,74,88,-6,8.25,2.25
65,78,73,88,-6,8.25,2.25
65,78,74,87,-6,8.25,2.25
65,78,74,87,-6,8.25,2.25
70,76,74,87,-6,8.25,2.25
70,78,74,90,-6,8.25,2.25
70,78,74,90,-6,8.25,2.25
65,78,73,90,-6,8.25,2.25
65,78,73,90,-6,8.25,2.25
65,78,73,90,-6,8.25,2.25
65,78,73,88,-6,8.25,2.25
65,79,74,88,-6,8.25,2.25
65,79,74,89,-6,8.25,2.25
68,79,74,88,-6,8.25,2.25
68,79,72,88,-6,8.25,2.25
82,79,74,88,-6,8.25,2.25
65,79,72,88,-6,8.25,2.25
65,79,72,88,-6,8.25,2.25
65,79,72,88,-6,8.25,2.25
65,79,74,87,-6,8.25,2.25
68,79,74,87,-6,8.25,2.25
65,79,74,87,-6,8.25,2.25
65,78,75,90,-6,8.25,2.25
65,78,75,90,-6,8.25,2.25
81,78,75,90,-6,8.25,2.25
81,78,75,85,-6,8.25,2.25
65,78,75,85,-6,8.25,2.25
65,78,73,91,-6,8.25,2.25
68,78,74,91,-6,8.25,2.25
81,78,74,91,-6,8.25,2.25
81,78,74,88,-6,8.25,2.25
81,78,74,88,-6,8.25,2.25
65,76,72,88,-6,8.25,2.25
67,78,72,88,-6,8.25,2.25
68,78,74,88,-6,8.25,2.25
68,78,74,89,-6,8.25,2.25
68,78,74,89,-6,8.25,2.25
68,78,76,89,-6,8.25,2.25
68,78,76,89,-6,8.25,2.25
65,78,72,89,-6,8.25,2.25
68,78,74,88,-6,8.25,2.25
68,78,74,89,-6,8.25,2.25
65,78,74,89,-6,8.25,2.25
65,78,74,89,-6,8.25,2.25
65,78,74,88,-6,8.25,2.25
65,78,74,88,-6,8.25,2.25
65,78,74,88,-6,8.25,2.25
65,78,73,88,-6,8.25,2.25
65,78,74,88,-6,8.25,2.25
65,78,73,87,-6,8.25,2.25
67,78,73,87,-6,8.25,2.25
67,78,73,87,-6,8.25,2.25
81,78,75,87,-6,8.25,2.25
81,77,73,87,-6,8.25,2.25
71,79,76,75,-6,8.25,0.75
69,79,87,75,-6,8.25,0.75
68,78,87,85,-6,8.25,0.75
68,87,87,75,-6,8.25,0.75
67,85,75,75,-6,8.25,0.75
69,85,75,75,-6,8.25,0.75
69,85,75,87,-6,8.25,0.75
69,85,76,77,-6,8.25,0.75
70,78,76,87,-6,8.25,0.75
70,78,77,75,-6,8.25,0.75
74,78,76,75,-6,8.25,0.75
74,78,76,75,-6,8.25,0.75
74,78,76,85,-6,8.25,0.75
68,77,76,85,-6,8.25,0.75
68,77,75,76,-6,8.25,0.75
68,77,74,75,-6,8.25,0.75
68,77,75,75,-6,8.25,0.75
69,86,75,84,-6,8.25,0.75
69,84,75,84,-6,8.25,0.75
69,84,77,76,-6,8.25,0.75
69,87,77,76,-6,8.25,0.75
74,87,86,76,-6,8.25,0.75
75,87,86,75,-6,8.25,0.75
75,78,86,75,-6,8.25,0.75
74,78,87,76,-6,8.25,0.75
74,78,87,85,-6,8.25,0.75
69,78,87,85,-6,8.25,0.75
68,78,85,76,-6,8.25,0.75
68,78,85,75,-6,8.25,0.75
72,78,82,75,-6,8.25,0.75
72,80,78,76,-6,8.25,0.75
72,80,76,76,-6,8.25,0.75
72,80,76,75,-6,8.25,0.75
72,79,75,75,-6,8.25,0.75
67,79,75,75,-6,8.25,0.75
68,79,77,75,-6,8.25,0.75
70,81,77,75,-6,8.25,0.75
70,81,75,75,-6,8.25,0.75
69,80,75,75,-6,8.25,0.75
69,80,75,75,-6,8.25,0.75
74,78,77,75,-6,8.25,0.75
74,85,77,75,-6,8.25,0.75
73,78,75,75,-6,8.25,0.75
73,78,77,75,-6,8.25,0.75
74,84,77,75,-6,8.25,0.75
68,84,77,75,-6,8.25,0.75
68,84,77,75,-6,8.25,0.75
68,84,77,76,-6,8.25,0.75
68,84,77,76,-6,8.25,0.75
68,84,77,76,-6,8.25,0.75
68,79,78,75,-6,8.25,0.75
68,79,77,75,-6,8.25,0.75
68,78,77,75,-6,8.25,0.75
73,78,77,75,-6,8.25,0.75
73,78,77,75,-6,8.25,0.75
73,78,84,75,-6,8.25,0.75
70,78,81,75,-6,8.25,0.75
70,78,75,75,-6,8.25,0.75
70,78,75,75,-6,8.25,0.75
68,78,75,75,-6,8.25,0.75
73,78,86,84,-6,8.25,0.75
68,78,75,84,-6,8.25,0.75
70,78,75,84,-6,8.25,0.75
70,78,75,76,-6,8.25,0.75
69,78,75,76,-6,8.25,0.75
69,77,75,76,-6,8.25,0.75
76,78,75,75,-6,8.25,0.75
76,77,76,75,-6,8.25,0.75
76,77,76,75,-6,8.25,0.75
70,77,77,75,-6,8.25,0.75
69,78,77,84,-6,8.25,0.75
69,78,77,84,-6,8.25,0.75
67,78,76,84,-6,8.25,0.75
74,78,76,84,-6,8.25,0.75
74,78,76,76,-6,8.25,0.75
67,78,76,76,-6,8.25,0.75
67,77,76,76,-6,8.25,0.75
67,77,76,76,-6,8.25,0.75
67,77,76,85,-6,8.25,0.75
67,77,76,85,-6,8.25,0.75
70,77,76,85,-6,8.25,0.75
67,77,76,85,-6,8.25,0.75
73,77,76,85,-6,8.25,0.75
68,77,76,83,-6,8.25,0.75
69,77,76,83,-6,8.25,0.75
69,77,76,83,-6,8.25,0.75
69,84,76,83,-6,8.25,0.75
69,84,87,75,-6,8.25,0.75
68,84,86,76,-6,8.25,0.75
68,79,86,76,-6,8.25,0.75
73,79,74,74,-6,8.25,0.75
68,78,74,74,-6,8.25,0.75
69,79,76,74,-6,8.25,0.75
69,79,76,75,-6,8.25,0.75
69,85,74,75,-6,8.25,0.75
69,85,74,75,-6,8.25,0.75
69,85,74,75,-6,8.25,0.75
69,85,74,75,-6,8.25,0.75
69,78,74,85,-6,8.25,0.75
68,78,84,85,-6,8.25,0.75
74,80,76,76,-6,8.25,0.75
74,80,76,76,-6,8.25,0.75
74,80,75,74,-6,8.25,0.75
74,79,75,74,-6,8.25,0.75
74,80,75,74,-6,8.25,0.75
70,78,75,75,-6,8.25,0.75
70,78,74,76,-6,8.25,0.75
70,78,74,76,-6,8.25,0.75
70,78,74,76,-6,8.25,0.75
65,88,74,75,-6,8.25,0.75
70,88,80,75,-6,8.25,0.75
70,88,78,75,-6,8.25,0.75
71,88,78,83,-6,8.25,0.75
71,78,78,83,-6,8.25,0.75
63,76,78,83,-6,8.25,0.75
67,80,75,87,-6,8.25,0.75
67,77,75,82,-6,8.25,0.75
67,77,75,82,-6,8.25,0.75
71,77,75,86,-6,8.25,0.75
71,77,75,86,-6,8.25,0.75
64,77,75,84,-6,8.25,0.75
64,70,75,84,-6,8.25,0.75
64,71,75,84,-6,8.25,0.75
64,81,74,86,-6,8.25,0.75
62,81,82,87,-6,8.25,0.75
64,81,82,87,-6,8.25,0.75
64,76,82,87,-6,8.25,0.75
76,76,86,89,-6,8.25,0.75
76,76,86,76,-6,8.25,0.75
76,76,86,76,-6,8.25,0.75
75,76,74,76,-6,8.25,0.75
75,79,74,76,-6,8.25,0.75
76,78,74,76,-6,8.25,0.75
67,78,74,75,-6,8.25,0.75
67,78,75,80,-6,9.75,0.75
67,78,75,80,-6,9.75,0.75
73,78,75,80,-6,9.75,0.75
64,78,75,80,-6,9.75,0.75
65,78,75,80,-6,9.75,0.75
65,78,75,80,-6,9.75,0.75
65,77,75,80,-6,9.75,0.75
65,77,75,79,-6,9.75,0.75
68,82,75,79,-6,9.75,0.75
67,83,75,79,-6,9.75,0.75
67,77,75,79,-6,9.75,0.75
67,78,75,79,-6,9.75,0.75
65,78,86,88,-6,9.75,0.75
65,83,75,88,-6,9.75,0.75
65,83,85,88,-6,9.75,0.75
66,85,85,80,-6,9.75,0.75
66,85,76,80,-6,9.75,0.75
66,83,76,80,-6,9.75,0.75
72,83,85,80,-6,9.75,0.75
72,83,85,80,-6,9.75,0.75
72,77,85,81,-6,9.75,0.75
72,77,85,81,-6,9.75,0.75
68,77,75,81,-6,9.75,0.75
68,78,75,81,-6,9.75,0.75
68,86,75,81,-6,9.75,0.75
68,86,75,81,-6,9.75,0.75
72,79,76,81,-6,9.75,0.75
72,79,75,81,-6,9.75,0.75
67,78,75,81,-6,9.75,0.75
67,84,75,81,-6,9.75,0.75
72,78,75,81,-6,9.75,0.75
72,78,76,80,-6,9.75,0.75
72,78,76,80,-6,9.75,0.75
72,78,85,80,-6,9.75,0.75
65,78,85,80,-6,9.75,0.75
65,78,76,80,-6,9.75,0.75
67,85,75,80,-6,9.75,0.75
67,85,74,80,-6,9.75,0.75
68,79,74,80,-6,9.75,0.75
68,79,75,89,-6,9.75,0.75
64,79,76,89,-6,9.75,0.75
68,78,76,89,-6,9.75,0.75
65,82,75,89,-6,9.75,0.75
70,89,75,89,-6,9.75,0.75
76,89,84,89,-6,9.75,0.75
76,80,84,89,-6,9.75,0.75
74,80,91,89,-6,9.75,0.75
69,77,76,80,-6,9.75,0.75
69,78,76,80,-6,9.75,0.75
66,78,76,80,-6,9.75,0.75
66,84,77,80,-6,9.75,0.75
66,84,76,82,-6,9.75,0.75
69,80,75,82,-6,9.75,0.75
72,80,75,82,-6,9.75,0.75
72,87,76,81,-6,9.75,0.75
72,87,89,81,-6,9.75,0.75
67,83,75,80,-6,9.75,0.75
67,84,75,80,-6,9.75,0.75
72,84,75,80,-6,9.75,0.75
72,84,75,80,-6,9.75,0.75
68,84,75,80,-6,9.75,0.75
67,78,77,80,-6,9.75,0.75
64,78,87,80,-6,9.75,0.75
64,84,87,80,-6,9.75,0.75
67,84,88,80,-6,9.75,0.75
67,84,89,80,-6,9.75,0.75
67,84,89,80,-6,9.75,0.75
67,82,75,81,-6,9.75,0.75
67,85,76,81,-6,9.75,0.75
67,85,76,81,-6,9.75,0.75
67,85,76,81,-6,9.75,0.75
66,85,76,81,-6,9.75,0.75
64,85,75,81,-6,9.75,0.75
64,83,75,86,-6,9.75,0.75
64,82,75,80,-6,9.75,0.75
67,79,75,86,-6,9.75,0.75
67,79,75,86,-6,9.75,0.75
66,84,75,86,-6,9.75,0.75
72,82,75,86,-6,9.75,0.75
64,82,75,86,-6,9.75,0.75
72,82,75,86,-6,9.75,0.75
65,78,75,81,-6,9.75,0.75
64,84,75,81,-6,9.75,0.75
64,84,75,81,-6,9.75,0.75
64,79,75,81,-6,9.75,0.75
67,79,75,81,-6,9.75,0.75
67,79,75,80,-6,9.75,0.75
73,79,87,80,-6,9.75,0.75
69,82,76,80,-6,9.75,0.75
67,79,76,80,-6,9.75,0.75
67,79,87,80,-6,9.75,0.75
67,85,76,80,-6,9.75,0.75
68,85,76,80,-6,9.75,0.75
67,85,76,80,-6,9.75,0.75
67,85,76,80,-6,9.75,0.75
64,85,76,81,-6,9.75,0.75
64,83,76,81,-6,9.75,0.75
64,83,76,81,-6,9.75,0.75
64,83,75,81,-6,9.75,0.75
67,82,76,81,-6,9.75,0.75
67,82,76,80,-6,9.75,0.75
64,82,85,80,-6,9.75,0.75
67,82,85,80,-6,9.75,0.75
67,79,85,80,-6,9.75,0.75
64,78,76,80,-6,9.75,0.75
64,83,75,80,-6,9.75,0.75
64,83,75,80,-6,9.75,0.75
64,79,75,80,-6,9.75,0.75
72,79,75,81,-6,9.75,0.75
75,79,75,80,-6,9.75,0.75
75,79,75,80,-6,9.75,0.75
64,79,75,81,-6,9.75,0.75
64,80,75,88,-6,9.75,0.75
68,84,75,88,-6,9.75,0.75
68,79,75,88,-6,9.75,0.75
67,79,75,88,-6,9.75,0.75
67,79,75,88,-6,9.75,0.75
67,79,75,80,-6,9.75,0.75
67,84,75,80,-6,9.75,0.75
67,84,76,80,-6,9.75,0.75
72,84,77,80,-6,9.75,0.75
67,81,75,80,-6,9.75,0.75
72,79,75,80,-6,9.75,0.75
72,79,86,80,-6,9.75,0.75
64,79,75,80,-6,9.75,0.75
65,79,88,80,-6,9.75,0.75
71,74,83,86,-6,9.75,2.25
68,79,83,86,-6,9.75,2.25
64,79,83,84,-6,9.75,2.25
64,79,83,84,-6,9.75,2.25
71,79,83,84,-6,9.75,2.25
65,79,76,84,-6,9.75,2.25
65,79,84,84,-6,9.75,2.25
71,79,83,88,-6,9.75,2.25
65,79,83,88,-6,9.75,2.25
68,83,83,84,-6,9.75,2.25
65,84,83,84,-6,9.75,2.25
65,84,82,84,-6,9.75,2.25
63,78,83,86,-6,9.75,2.25
71,78,83,91,-6,9.75,2.25
71,78,83,91,-6,9.75,2.25
71,78,83,90,-6,9.75,2.25
71,78,76,90,-6,9.75,2.25
64,78,76,90,-6,9.75,2.25
64,78,76,90,-6,9.75,2.25
71,74,76,82,-6,9.75,2.25
71,85,76,83,-6,9.75,2.25
71,85,76,83,-6,9.75,2.25
64,85,76,87,-6,9.75,2.25
68,78,76,87,-6,9.75,2.25
71,78,76,87,-6,9.75,2.25
63,78,76,87,-6,9.75,2.25
67,78,76,83,-6,9.75,2.25
67,74,76,87,-6,9.75,2.25
67,74,83,87,-6,9.75,2.25
67,74,83,87,-6,9.75,2.25
72,74,83,87,-6,9.75,2.25
72,74,83,84,-6,9.75,2.25
71,74,76,88,-6,9.75,2.25
63,74,76,86,-6,9.75,2.25
63,74,76,86,-6,9.75,2.25
68,74,76,83,-6,9.75,2.25
63,74,76,91,-6,9.75,2.25
63,79,83,91,-6,9.75,2.25
65,80,83,91,-6,9.75,2.25
72,80,83,91,-6,9.75,2.25
72,74,83,89,-6,9.75,2.25
72,74,76,89,-6,9.75,2.25
71,74,76,90,-6,9.75,2.25
68,78,76,90,-6,9.75,2.25
68,78,76,90,-6,9.75,2.25
71,78,76,87,-6,9.75,2.25
71,74,76,90,-6,9.75,2.25
69,74,75,90,-6,9.75,2.25
71,74,75,90,-6,9.75,2.25
65,74,77,87,-6,9.75,2.25
65,79,83,87,-6,9.75,2.25
65,79,83,87,-6,9.75,2.25
65,79,83,87,-6,9.75,2.25
65,79,83,86,-6,9.75,2.25
65,79,76,91,-6,9.75,2.25
71,79,76,87,-6,9.75,2.25
71,79,85,87,-6,9.75,2.25
64,78,85,88,-6,9.75,2.25
65,78,85,91,-6,9.75,2.25
65,74,83,91,-6,9.75,2.25
67,79,83,91,-6,9.75,2.25
67,79,77,86,-6,9.75,2.25
67,78,84,86,-6,9.75,2.25
71,79,84,86,-6,9.75,2.25
73,73,84,86,-6,9.75,2.25
66,73,82,86,-6,9.75,2.25
66,73,82,87,-6,9.75,2.25
66,73,82,87,-6,9.75,2.25
65,73,82,87,-6,9.75,2.25
65,73,82,87,-6,9.75,2.25
67,80,76,88,-6,9.75,2.25
71,80,83,88,-6,9.75,2.25
65,80,82,88,-6,9.75,2.25
68,74,83,88,-6,9.75,2.25
68,74,83,88,-6,9.75,2.25
68,74,83,88,-6,9.75,2.25
69,74,83,88,-6,9.75,2.25
69,74,76,88,-6,9.75,2.25
69,75,76,88,-6,9.75,2.25
69,75,82,87,-6,9.75,2.25
65,75,82,87,-6,9.75,2.25
68,83,83,86,-6,9.75,2.25
67,83,83,83,-6,9.75,2.25
71,83,83,83,-6,9.75,2.25
68,83,83,82,-6,9.75,2.25
65,79,83,82,-6,9.75,2.25
71,79,82,82,-6,9.75,2.25
65,74,82,83,-6,9.75,2.25
64,79,76,83,-6,9.75,2.25
64,82,76,82,-6,9.75,2.25
64,74,76,82,-6,9.75,2.25
64,74,76,82,-6,9.75,2.25
65,74,76,82,-6,9.75,2.25
68,74,76,82,-6,9.75,2.25
68,73,86,87,-6,9.75,2.25
68,73,86,90,-6,9.75,2.25
68,73,78,87,-6,9.75,2.25
71,73,78,87,-6,9.75,2.25
63,78,78,83,-6,9.75,2.25
71,78,78,83,-6,9.75,2.25
71,78,84,86,-6,9.75,2.25
68,78,76,91,-6,9.75,2.25
68,78,76,91,-6,9.75,2.25
65,78,76,83,-6,9.75,2.25
63,78,76,83,-6,9.75,2.25
63,78,85,86,-6,9.75,2.25
63,78,82,86,-6,9.75,2.25
63,78,83,86,-6,9.75,2.25
68,74,83,89,-6,9.75,2.25
63,74,83,86,-6,9.75,2.25
68,74,83,82,-6,9.75,2.25
68,83,83,82,-6,9.75,2.25
68,79,83,86,-6,9.75,2.25
68,79,83,86,-6,9.75,2.25
64,74,82,86,-6,9.75,2.25
71,74,82,86,-6,9.75,2.25
71,74,76,86,-6,9.75,2.25
71,79,76,86,-6,9.75,2.25
63,79,82,86,-6,9.75,2.25
71,74,82,82,-6,9.75,2.25
68,84,82,83,-6,9.75,2.25
64,74,82,81,-6,9.75,2.25
64,74,82,81,-6,9.75,2.25
63,73,82,87,-6,9.75,2.25
63,74,82,87,-6,9.75,2.25
65,74,78,86,-6,9.75,2.25
63,83,72,200,-6,9.75,3.75
63,83,72,75,-6,9.75,3.75
64,79,71,75,-6,9.75,3.75
61,79,71,75,-6,9.75,3.75
61,80,74,78,-6,9.75,3.75
62,80,74,78,-6,9.75,3.75
62,80,75,78,-6,9.75,3.75
61,80,75,78,-6,9.75,3.75
63,80,71,84,-6,9.75,3.75
65,74,73,84,-6,9.75,3.75
61,74,71,79,-6,9.75,3.75
63,74,71,79,-6,9.75,3.75
64,79,71,79,-6,9.75,3.75
64,79,71,75,-6,9.75,3.75
65,79,73,75,-6,9.75,3.75
63,79,73,75,-6,9.75,3.75
63,79,73,75,-6,9.75,3.75
65,78,73,78,-6,9.75,3.75
65,78,73,79,-6,9.75,3.75
65,79,73,79,-6,9.75,3.75
63,78,73,79,-6,9.75,3.75
63,78,73,79,-6,9.75,3.75
65,78,73,75,-6,9.75,3.75
63,79,73,75,-6,9.75,3.75
63,80,72,75,-6,9.75,3.75
65,80,71,75,-6,9.75,3.75
65,80,71,79,-6,9.75,3.75
64,80,72,79,-6,9.75,3.75
63,79,72,79,-6,9.75,3.75
63,82,72,75,-6,9.75,3.75
63,82,73,75,-6,9.75,3.75
63,82,73,75,-6,9.75,3.75
63,79,73,75,-6,9.75,3.75
63,79,73,75,-6,9.75,3.75
63,79,73,76,-6,9.75,3.75
63,79,73,76,-6,9.75,3.75
63,79,73,76,-6,9.75,3.75
63,80,73,79,-6,9.75,3.75
63,80,74,78,-6,9.75,3.75
63,80,74,74,-6,9.75,3.75
63,80,71,74,-6,9.75,3.75
61,80,71,74,-6,9.75,3.75
61,80,71,76,-6,9.75,3.75
61,79,71,76,-6,9.75,3.75
65,79,71,76,-6,9.75,3.75
65,80,71,76,-6,9.75,3.75
65,80,71,79,-6,9.75,3.75
61,80,72,76,-6,9.75,3.75
63,80,72,76,-6,9.75,3.75
64,80,72,76,-6,9.75,3.75
63,80,71,76,-6,9.75,3.75
63,82,71,78,-6,9.75,3.75
63,79,71,78,-6,9.75,3.75
65,77,71,74,-6,9.75,3.75
61,77,72,75,-6,9.75,3.75
61,77,74,75,-6,9.75,3.75
62,78,74,75,-6,9.75,3.75
62,78,74,75,-6,9.75,3.75
62,78,72,75,-6,9.75,3.75
62,78,72,78,-6,9.75,3.75
62,78,71,75,-6,9.75,3.75
64,78,71,75,-6,9.75,3.75
62,78,71,75,-6,9.75,3.75
62,78,71,75,-6,9.75,3.75
62,78,71,78,-6,9.75,3.75
62,79,71,78,-6,9.75,3.75
62,79,71,78,-6,9.75,3.75
65,79,71,78,-6,9.75,3.75
65,78,72,78,-6,9.75,3.75
63,78,72,78,-6,9.75,3.75
63,79,72,78,-6,9.75,3.75
61,79,72,75,-6,9.75,3.75
61,79,72,77,-6,9.75,3.75
61,78,71,77,-6,9.75,3.75
63,78,71,88,-6,9.75,3.75
63,78,74,88,-6,9.75,3.75
65,79,74,75,-6,9.75,3.75
64,79,72,75,-6,9.75,3.75
64,79,72,88,-6,9.75,3.75
63,77,72,88,-6,9.75,3.75
61,77,72,88,-6,9.75,3.75
61,79,72,78,-6,9.75,3.75
61,79,72,78,-6,9.75,3.75
63,79,72,78,-6,9.75,3.75
63,79,74,78,-6,9.75,3.75
63,80,74,78,-6,9.75,3.75
61,78,74,78,-6,9.75,3.75
61,80,72,78,-6,9.75,3.75
62,80,72,78,-6,9.75,3.75
62,80,72,75,-6,9.75,3.75
62,80,72,75,-6,9.75,3.75
62,80,72,79,-6,9.75,3.75
65,80,74,75,-6,9.75,3.75
65,80,74,78,-6,9.75,3.75
61,79,72,76,-6,9.75,3.75
61,79,72,75,-6,9.75,3.75
61,80,74,76,-6,9.75,3.75
61,80,74,78,-6,9.75,3.75
63,80,72,78,-6,9.75,3.75
63,80,72,78,-6,9.75,3.75
63,78,72,78,-6,9.75,3.75
63,78,72,78,-6,9.75,3.75
62,80,72,90,-6,9.75,3.75
61,80,72,90,-6,9.75,3.75
62,79,72,75,-6,9.75,3.75
63,79,72,75,-6,9.75,3.75
64,79,72,75,-6,9.75,3.75
64,80,72,75,-6,9.75,3.75
64,80,72,75,-6,9.75,3.75
63,80,72,75,-6,9.75,3.75
65,80,72,75,-6,9.75,3.75
65,81,72,78,-6,9.75,3.75
65,81,72,78,-6,9.75,3.75
65,81,72,78,-6,9.75,3.75
63,81,74,78,-6,9.75,3.75
63,80,74,78,-6,9.75,3.75
63,80,73,88,-6,9.75,3.75
64,80,73,88,-6,9.75,3.75
63,80,73,78,-6,9.75,3.75
63,80,74,78,-6,9.75,3.75
63,80,74,75,-6,9.75,3.75
63,80,74,75,-6,9.75,3.75
63,80,71,75,-6,9.75,3.75
63,80,73,75,-6,9.75,3.75
64,81,73,75,-6,9.75,3.75
64,81,73,75,-6,9.75,3.75
64,81,71,75,-6,9.75,3.75
64,81,74,75,-6,9.75,3.75
64,81,74,88,-6,9.75,3.75
63,80,74,88,-6,9.75,3.75
63,80,74,78,-6,9.75,3.75
63,77,74,78,-6,9.75,3.75
63,77,74,78,-6,9.75,3.75
57,83,84,92,-6,11.25,3.75
65,83,84,92,-6,11.25,3.75
65,83,83,83,-6,11.25,3.75
61,84,81,83,-6,11.25,3.75
57,82,81,84,-6,11.25,3.75
57,82,81,84,-6,11.25,3.75
57,83,81,84,-6,11.25,3.75
57,84,81,84,-6,11.25,3.75
57,84,83,84,-6,11.25,3.75
57,84,82,84,-6,11.25,3.75
57,84,82,83,-6,11.25,3.75
57,82,82,89,-6,11.25,3.75
61,82,82,83,-6,11.25,3.75
61,84,81,83,-6,11.25,3.75
59,84,81,83,-6,11.25,3.75
60,82,81,93,-6,11.25,3.75
60,82,83,84,-6,11.25,3.75
59,82,83,84,-6,11.25,3.75
60,82,83,84,-6,11.25,3.75
60,84,83,84,-6,11.25,3.75
60,84,83,84,-6,11.25,3.75
57,84,83,84,-6,11.25,3.75
59,84,83,89,-6,11.25,3.75
